user_id,user_name,frame_index,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64
1,Neha,100,5.30818585491507,41.561887086962216,26.63896568491024,8.760663090858742,-8.474598866519884,-15.848709873346312,-11.523396938748988,-2.9435338791608308,3.860861395143879,5.677217377141378,4.307253563859388,2.995097336527238,4.538545204121608,3.7346001898217525,2.191024822380138,3.354342521149959,3.338955551795017,3.285561011609317,2.615146714151928,0.7488211409720452,-0.5048554063456908,-1.9907785063223364,-3.3113113833096355,-3.726124353382731,-3.9556125554929653,-4.22296359772548,-4.524632114937191,-4.70343271214795,-4.855933634597918,-5.011174997392609,-5.1631789762621985,-5.313820597929184,-5.44039278516011,-5.5348988035448485,-5.622429151606641,-5.670114783797851,-5.739784357500168,-5.787516405031423,-5.739915295563251,47.96158253467558,222.14258612195175,327.97441145842265,459.12185573436386,587.553487660327,758.5478268027515,972.9727803426697,1212.650157199023,1428.7666800858606,1812.7002541215961,2162.2059855088078,2562.440895702476,3014.226673721809,3551.3086173317124,4130.214423124766,4796.222074253364,5557.665234475085,6407.09184061836,7398.53573438406,8522.332250450905,9818.717023625786,11266.674847699765,12895.258219149877,14790.171451218981,16934.397418975062,19440.93443778687
1,Neha,101,5.4152909971997225,41.200449584640815,28.551468333529144,11.190732684695016,-9.184218882799073,-20.10698023514395,-15.701782075188154,-4.495466789608153,7.195227125161115,10.469650181092375,8.349516456616279,4.596176312049451,2.9776749649489127,3.6914035109348853,2.819810671435565,2.8059154016478236,3.750153299335483,3.710546365984292,3.0501813663520734,1.056482710816592,-0.7308189258345856,-2.6788658459684256,-3.686864908922829,-3.8651692564454856,-4.0294035064770695,-4.263792248006168,-4.473510224612016,-4.593633190721168,-4.730487967872264,-4.929007473463334,-5.029193931936532,-5.135854518947329,-5.2632226177488155,-5.410644617921326,-5.497028729656456,-5.561963046274964,-5.614461665176454,-5.607195803719822,-5.586853386435139,53.2291540853552,213.1716011598753,336.2520870764631,465.0297604387322,593.0579413943332,745.4636774752485,953.5187909598171,1191.0328868691474,1447.778072451166,1826.3670851567385,2172.7419500472097,2554.679482924556,3032.7898254499955,3552.8181619355196,4131.585537739005,4795.85932524182,5549.747436777238,6428.167251097277,7390.995939322272,8539.047762071661,9789.843673114916,11270.313949446161,12907.569165157887,14776.305149656107,16967.285152755794,19415.79866810569
1,Neha,102,5.619942992846403,49.1000387558051,32.86492157972347,8.023108876254804,-14.543327766726643,-22.31178540832727,-13.908586155982997,1.1520640155530724,11.362361315843733,10.369594443814071,5.550342927312971,2.2865229616317793,5.266830134920564,3.624253229247297,2.607452545145184,2.4535975464122752,3.462662848683905,3.6500841799318584,2.831711912102322,1.1787449997168276,-0.6842791509971499,-2.6598537410775407,-4.95722257177551,-5.190709726360084,-5.378044881720756,-5.627564660244056,-6.027547358124869,-6.217563833138359,-6.324316869696293,-6.59347766168244,-6.699196538013404,-6.777047142402844,-6.933725349976987,-6.999812746072815,-7.008732055136992,-7.195864747682824,-7.180626870767281,-7.22902718710398,-7.180022687798385,51.8522409535642,212.81137302938814,322.0941039972515,491.7305020067443,575.9706735813656,760.297358346809,956.3118876146739,1170.974843709091,1403.7692830106948,1826.1073848487458,2163.865199270222,2569.8040558500416,3007.0103772289435,3542.032425487218,4140.231028822809,4795.180592001802,5521.673411432758,6444.376440599152,7382.924584565158,8540.500182505793,9837.519526753022,11230.978958166537,12914.520839786932,14805.275730306226,16947.064133096555,19382.643932619947
1,Neha,103,5.45174016082483,50.52718219580273,22.862506915669584,1.8517346554763459,-12.356615784170204,-18.73322516902713,-13.783412153584928,-4.778472084056024,3.528368681508817,7.661053965243969,7.935754638339232,9.741303856478886,11.938848695581813,3.7106484126636685,1.3383611049085964,2.4145087366514786,3.984533590574716,4.090414804815498,2.8281445679328048,1.1388033944290215,-0.1811994147465875,-1.6679789771956088,-3.080718244081514,-3.7001783300042086,-4.166452409832716,-4.630544448348254,-5.07714589003158,-5.516117585083199,-5.847904502362335,-6.207323567287076,-6.4025260511204465,-6.628151774341689,-6.942849807983559,-7.111352251377154,-7.174555043904907,-7.253780706898421,-7.350903895477685,-7.392673099673654,-7.365081281645422,45.5183128689352,251.28493415292235,319.83672309329256,466.5146437390262,596.566105673688,737.3646080386507,954.1453993216991,1199.5430222413192,1424.6687073785674,1804.1106485988876,2149.8515955289145,2536.138818771851,3017.0021414864914,3522.4297582661843,4115.768060822468,4766.976510610275,5540.301107116647,6402.811893974533,7377.170554299143,8484.22144113641,9827.414853595084,11253.417214480301,12892.12809460775,14799.2853542329,16921.493053327034,19436.4430049033
1,Neha,104,5.973713558925909,37.20769762936358,22.83261104305417,7.673669141093681,-9.18023316383773,-19.52990840997253,-18.237133917570386,-10.407140945562853,0.15026387984136885,6.164281155041263,8.314527115672885,8.545083306886836,9.813355088630967,3.579015404481582,1.827994693856802,3.151650484613526,4.043971200701653,5.100065799437707,2.6333798259043957,1.1000845753374342,0.06538960614760492,-1.8403999455090403,-2.3451959914855713,-2.684577150326522,-2.854033796243552,-3.0934839032075323,-3.359741010296779,-3.5653802022311485,-3.706727677707628,-3.8774435087955355,-4.035862079022788,-4.153112168417915,-4.3128427697821445,-4.409457888948108,-4.515535662519876,-4.598134845167194,-4.64065028734659,-4.635316051065279,-4.635689283246871,48.031266019623054,213.75868744625612,338.387151214883,514.21562557215,576.0557590562445,774.6632522328433,965.097770483108,1182.135198604525,1499.2168263504714,1816.648283291915,2164.7093340261035,2563.5271399242215,3023.0314137187893,3547.8006339640483,4128.464916088144,4797.906942037239,5549.460592579801,6417.232563375937,7392.768969093067,8524.057433786136,9820.796722121988,11243.29923808983,12913.064345834187,14800.434885513096,16933.487361384032,19413.440428848407
1,Neha,105,5.906916819384069,64.80395761425396,45.68296355270569,-0.2563283903505595,-26.07750416894881,-31.98832708589445,-23.389438087062505,8.514118797550484,10.461454107256925,-3.3184309534477983,5.640269017796182,-3.68896084246329,11.625120819783238,3.493115878285485,1.5969068043710106,3.293325990052692,4.2437057889451895,5.218267223687173,2.577482061269198,1.6100145362231288,-0.05324483556426947,-3.0847966398611115,-6.768663054902226,-7.6599667688380455,-8.051838322456415,-8.395411828696213,-8.690589676856023,-8.851003095557129,-9.06388882258337,-9.851684103045194,-10.145169840022048,-10.431178629142146,-10.097081094179151,-9.074029188988906,-9.054786403361256,-9.805342681205666,-10.000810480176307,-9.476633334183907,-9.649539663575302,50.4408965957454,206.92392017673922,329.6425651175637,536.6477905923189,565.1936724177001,795.5948093743153,961.2589702102146,1169.2250226154333,1345.1128811376147,1750.3275509972566,2164.4210069221144,2528.0864034714896,3023.5032345880195,3542.0095361007025,4128.040601187748,4801.422820624929,5451.346814421395,6395.988109351459,7485.804148301448,8665.502673536766,10068.46188663773,11040.813860682832,12738.401922308705,15123.969054383042,16905.422173105602,19358.75764785034
1,Neha,106,5.622235463636959,43.287637347334204,28.70376736273074,8.113644066109412,-13.195371889154769,-22.435253283854518,-15.38915959415258,-1.8430340418392275,8.153143934821326,8.66794791646715,3.8807657853106834,1.4509430019081209,5.792406749870692,3.6492728585463055,2.0303592254287137,2.904266055088804,3.674605322125365,4.330512330755229,2.3136893901596887,1.6012782154466954,-0.033786062614024254,-2.415558743247204,-4.061105734053377,-4.207434883826341,-4.290773999184008,-4.539512828648684,-4.808205755629911,-5.011353685119074,-5.117472956053251,-5.270006524024941,-5.419090862872474,-5.544315586739051,-5.71521551120292,-5.751225393381894,-5.848227550676276,-5.955634806909363,-5.937300336054753,-6.01410830776694,-5.9716437943815635,49.94844388436633,229.08781153456022,312.52270923583495,520.3875374204232,563.4932188981084,789.8986770055917,966.6374147060436,1184.4633129677347,1366.4519868150396,1828.8788455366896,2171.249365896425,2566.270662686027,3021.1770205702715,3549.3059207355873,4127.348454467961,4805.536731642689,5548.050652622728,6419.2336867743315,7387.286521236162,8534.370562271995,9817.81036681559,11242.881967815343,12934.91356663746,14780.429627946753,16932.155127413516,19415.845939082792
1,Neha,107,5.195130418023601,53.38737183611832,31.851748392583442,3.6406486460989513,-16.35327691666251,-18.853141689639358,-8.777105965058404,3.5537634695265337,9.33965525862283,7.261287122424084,4.870312720681534,6.357321212301095,10.039902174669429,3.7977131950193064,2.1568058511520003,2.1314388722471063,3.2780632550291124,3.6789874439683192,2.386217537290367,0.9149973683497336,-0.22767643727831238,-2.242042399194995,-4.537493468137017,-5.270882158033675,-5.800146703077691,-6.230641641723883,-6.557640315347136,-6.857662987645857,-7.097832169997645,-7.375891104195512,-7.478568108373982,-7.520901964082873,-7.767490119210874,-7.844871986183008,-7.829971847343005,-8.001160320558796,-8.019907123808364,-8.076715615802838,-8.044340921390816,49.65894881056178,204.3205117732399,331.08568765239744,471.2811806018191,582.195685947377,791.6780111855371,951.0554152955335,1215.1451688976128,1394.9832197647484,1789.9443662062863,2138.652677888146,2549.633413819855,3006.978252044855,3551.5941444657087,4124.840939886187,4779.884422120678,5523.2181800697035,6450.135878496019,7405.633339667424,8498.015381949246,9834.39970454202,11263.852107792418,12867.525929436762,14822.845589957558,16939.87758972419,19374.74382118578
1,Neha,108,5.358511996166299,52.36843837068071,42.092427612262206,13.376804145650675,-20.403772449732628,-33.21186568170908,-15.871993427947489,6.805849686998411,15.261906552255343,3.8557944890747438,-6.2593967699424375,-4.6088098439900635,8.904579807631796,3.638630722939245,2.0389428005356702,3.0652242148707107,3.807111680150027,3.8681049206047584,2.13093756649262,0.9775519487489942,-0.8002820287926089,-2.7138240557315676,-7.944378842204183,-7.358251104770424,-7.288128397440284,-7.138188207325558,-7.236066660973946,-7.312354613253585,-7.326189453693346,-7.452736045357793,-7.657642506575769,-7.621851086935207,-7.8152859134510635,-7.8308570208060715,-7.989091314904087,-7.975615703767164,-8.056343688936808,-8.05600011794682,-7.91984073546368,56.94838440060075,184.1209521052549,336.7905821840789,481.8594735778022,561.6435958193997,779.1742913811663,964.419098454702,1199.1946541027069,1352.5852369818758,1844.864546132738,2200.8503525066685,2578.8843799992856,3049.467141160148,3563.213632139764,4135.260478182929,4812.651369191355,5555.476874326184,6418.989779101337,7410.268652367281,8499.376632219975,9840.108651837807,11249.86721773315,12957.8857914797,14713.47637446614,16987.12864518688,19470.947916633428
1,Neha,109,5.129188906528507,31.749872412745724,18.317947912550963,7.146431078217461,-4.9212451692911365,-12.209051349521136,-11.009485792154484,-5.960367396876187,1.199855497031695,4.286202162906508,5.058696660968493,4.1669810483318415,4.548368595863472,3.5453713144129924,1.5697165275994738,3.183170874174873,3.41194755664866,3.1521630842908026,2.3459918353562452,1.0896183966801154,-0.07443095451601565,-1.1999003447371752,-1.7494511989988968,-2.038947143076792,-2.2150861055523885,-2.458620233993826,-2.6976955504805797,-2.875464878873776,-3.026932588547875,-3.2043699911966894,-3.342643635816036,-3.4644672135995602,-3.599656027806381,-3.7145941253604837,-3.821841897324631,-3.892119133420829,-3.944677690211609,-3.94937739735593,-3.9171775618547784,50.34833203741848,234.84020896060062,332.55624292100947,466.55773927865476,565.367916765431,778.8359884030988,956.4878481859365,1191.2595414011698,1490.1776334938268,1818.1736456505996,2166.5982916463568,2560.7590066198622,3026.8367736398527,3549.3975027406555,4129.802301439781,4795.399354980118,5553.210476787847,6414.413394708521,7399.655673695831,8525.304862210338,9805.054251997764,11258.322031546826,12905.628433257416,14800.553855599781,16946.8573815589,19405.42532080451
1,Neha,110,5.104529955508429,32.84383677210576,19.452037403901535,6.39226798035244,-7.710626658074643,-15.049968332072226,-12.128946970787517,-4.951717124682857,2.1258510478677266,4.340725246560453,4.995877073798903,6.262950201859231,9.2905188871615,3.6641615907074634,0.4512337181052035,2.776218723033971,3.4959702653185816,3.348921553478373,1.902125192456888,0.9328331003675239,-0.05638360061654003,-1.4156419940966347,-2.4083868470032845,-2.6332018082287094,-2.772955400708942,-2.9820161962323017,-3.2132667596493025,-3.3673630600316904,-3.4964288342339134,-3.688789576994619,-3.825058993912466,-3.9411441060287915,-4.048490768471015,-4.170289113430058,-4.282717659787243,-4.340717800679544,-4.365537848353287,-4.416301410193778,-4.378259593962727,48.59787686546012,204.4967936099656,351.99408664659336,472.48350087262406,556.0830273802285,782.2914290368562,953.7109561485369,1219.5845232356812,1428.2919819757615,1823.39160236622,2168.4799975477836,2563.8749223421382,3029.361331196198,3548.3338949809654,4134.874170210597,4793.14859819069,5552.841346491067,6415.154796035108,7400.218139094997,8533.896683998597,9796.913657622847,11264.002617140975,12913.900827360178,14791.218154981932,16941.2322740577,19408.456625191295
1,Neha,111,5.2732125627665205,30.17706550597364,17.49490080416144,6.888142658356045,-4.809777201537212,-12.370980765531964,-11.707812099922606,-7.566310511248971,-1.1661492536510538,2.4276278600370227,5.0757999449153415,7.267148491937989,10.033329830054084,3.4901375615067893,1.9099403374075878,2.749587492492927,3.8335968594131375,3.821574882560359,2.3740401000222673,0.591035007406788,0.46868344445449356,-0.8185217884341746,-1.4965173319351635,-1.7392652663808017,-1.878491311799332,-2.0817752528003415,-2.328442422062385,-2.4931094413636306,-2.6283475311949958,-2.8020823068925633,-2.9287899649186513,-3.051355273188813,-3.1890420418017547,-3.2992871202908116,-3.39064940000488,-3.461567040998379,-3.5071480576672966,-3.5067369431224034,-3.4806045357290065,48.02763015400416,227.02128023521618,337.0932508236839,477.69020835827,564.1108239806528,768.451258533838,979.8695154395749,1240.7205652678363,1459.557317404996,1822.0128814117618,2168.0302560691766,2564.2735055146773,3028.467580376823,3547.288923363674,4133.914786485867,4794.899904859894,5555.278516680239,6415.661488103504,7398.088641712214,8526.458571770328,9807.790278142593,11255.276541124906,12912.322846470037,14796.4829399183,16954.92448846806,19395.955413945085
1,Neha,112,5.434546432069515,38.86215225609717,26.1401891080297,9.994654971882106,-8.456673780054404,-18.7960551249497,-15.425312383478358,-6.165816970564397,2.682535391621584,3.883985855968063,1.627701571144003,0.40687818675722154,3.3534723441330714,3.3518714403765255,2.738898751164389,3.3005403086434795,3.979966749894309,4.259797968592229,1.9787586581212193,1.4217642514919817,-0.13291819467796293,-2.1335639956717514,-3.173946609891243,-3.3642954319819576,-3.462277974448172,-3.6538396408441454,-3.897635920233796,-4.047681271535323,-4.188708704061102,-4.369007503542369,-4.4671238929277575,-4.620928775577989,-4.730092067451746,-4.838007793096063,-4.941863070329747,-5.014443243138213,-5.040410903755984,-5.055273192930374,-5.027517651892554,60.18655462084989,218.9775771896236,335.4266193979995,480.5940633121175,565.4647639166129,790.7140094366126,936.952143953999,1236.7540113472717,1422.5154642494792,1828.3265415341234,2168.9916073933223,2567.9883096866356,3026.8590780043655,3548.707408902057,4135.546928121902,4790.830646141372,5558.793565711172,6412.658625758975,7398.963875813664,8533.025481737817,9805.086444292974,11256.559098597572,12905.535912808973,14812.141227976894,16941.23005396676,19401.642729309668
1,Neha,113,5.385256491241631,46.876480179154726,28.858324475100872,6.652481419113045,-12.514665247638563,-19.174853411766385,-12.90517559245062,-2.988765593564602,3.7785658024779734,3.88067648539691,2.590096128555501,1.7759876141527637,4.6489252557242615,3.392151154744828,2.8187711260894135,3.1196592601562436,3.9131887539219723,4.020078852520854,2.4522898963216897,1.4714879977582267,-0.36588004115536565,-1.8673714268685997,-3.6323155735045844,-4.15036603654385,-4.47937082578791,-4.796514071713225,-5.148880668688188,-5.349875997734698,-5.53241297928808,-5.723866389107426,-5.925427100878954,-6.0334359773508455,-6.155092768821288,-6.301202460850052,-6.336693464755207,-6.437197523518697,-6.525960726844658,-6.522031383282838,-6.4828125345211305,59.8751123884865,202.53173234366534,340.09660492493737,476.23904146320604,567.974747057585,785.0568522342533,933.3051574730683,1212.6004977595514,1397.82638770089,1803.8496856101715,2153.725424207172,2555.651145191258,3015.4748100412894,3546.48970271768,4124.086722146542,4796.926730240805,5548.262592471088,6406.312776431409,7411.755432703053,8511.48679510594,9810.001636930465,11268.91856038638,12894.541569038982,14812.9664767728,16920.160798595152,19430.61728491828
1,Neha,114,5.0707012608679625,32.324849601937416,17.865814065303514,4.901219128251924,-7.497270455339539,-14.107337382518175,-10.710107647813663,-3.4364765438237903,4.9901691252399765,8.116476799865909,7.487764570440736,5.460062073333733,4.499031450282131,3.300838483198357,2.3017812405935967,2.228609906490229,3.5993907592690366,3.225280172883946,2.9757966352844862,1.6157646421861147,0.1920271185216329,-0.9676418212670357,-1.653164107217644,-1.967109096748889,-2.1701251595916555,-2.396704232189584,-2.6544219797718096,-2.845128975804478,-3.013116649866624,-3.18778310447358,-3.3201161155200922,-3.447731834845662,-3.5905489247887425,-3.7130811167293847,-3.8018136509477687,-3.8627831966286217,-3.8970274815864268,-3.9139388218739763,-3.8748503144761846,49.10962172690932,203.72396110580416,348.657315426168,445.8880078219003,624.6950857014149,754.6375414332449,970.8886781681217,1214.4401889209034,1476.3759620858684,1818.3801417354925,2163.4245089092683,2560.7768679292867,3028.0885823514836,3547.2298890186216,4127.168258929394,4795.642689915604,5551.367480173827,6419.399151313471,7393.858745038845,8527.233510216118,9802.630004627079,11262.594137058088,12919.715135338807,14785.548146167721,16950.914574970317,19403.192799457032
1,Neha,115,5.136051079709325,40.87966581349996,28.769576783413694,9.977736861532275,-12.538923422824846,-24.104402457369293,-16.51326778070836,0.3096010940120144,12.629705511756006,12.707422659095911,5.391760686884343,-0.8765063660458206,0.9678272835600914,3.2353752827908093,2.297948879415786,2.3228930829454715,3.1638125258300667,3.8365362388691304,2.346320154817984,1.491730042927693,-0.018056848859449387,-3.4133972060972884,-4.442128365274513,-4.424186705072666,-4.43392848533603,-4.600539889119166,-4.778858551633981,-4.883124398577068,-5.022694495057645,-5.172729666403909,-5.331115169292414,-5.447985445172228,-5.58223923126854,-5.64403816355853,-5.733956937949913,-5.800295929452182,-5.8437454143777865,-5.859941908200571,-5.846099173424544,59.836643709958985,201.61375557156856,327.9057716042974,505.2277709938684,568.314905182524,805.4904237614876,962.078793478885,1170.9248350126634,1410.2003397054623,1842.8550709117865,2181.7814001100696,2570.311999631905,3031.1585538382164,3553.1374299513113,4134.526932312928,4793.733707620613,5558.087423711407,6407.41771996833,7395.431688660106,8537.012522188837,9821.132867152119,11250.037915373452,12919.86046431819,14789.971952098504,16942.078502326367,19396.06800837171
1,Neha,116,5.1676056193473965,55.20946411078315,34.12948661198407,5.509301260283796,-18.389747737142585,-23.561558582436373,-17.276907286572627,1.8163560103132579,10.386567001421213,5.9144788505060015,6.271563757655594,2.7661467018930828,4.008022963163104,3.1888499635080354,2.2785862430772146,2.1472176329117683,3.6068929009854043,4.1438219036414825,2.206838328631851,1.1430579007978487,-0.30886788456406505,-3.5094877515593943,-5.1681903236993465,-5.832121141972815,-6.301375461355172,-6.592316377526412,-6.939021165981518,-7.174084316671817,-7.391726501347432,-7.834027138350852,-8.025956541707082,-8.279644001726457,-8.04252804372915,-7.799716177898852,-8.343494775057826,-8.490587458733431,-8.446458599689375,-8.463561920099862,-8.66614584924351,53.460368731732615,210.8408696552106,318.0603267947762,515.9261671462544,556.0711001573616,802.2905758742426,989.9234511997239,1165.2933286035204,1424.9225857202402,1796.929475007303,2142.0159369105013,2545.2546504562715,3029.5338150630337,3544.8177405596934,4148.915880507138,4746.112303090812,5544.68224611662,6393.011662595014,7387.298938544313,8673.209302731142,9755.761515304857,11216.294009764464,12862.532663022836,14883.237627879702,16864.208521488505,19354.411724379726
1,Neha,117,5.275127938078367,39.19890875692094,24.50509318940506,5.69958179170479,-12.277113523790403,-18.675421776822915,-12.810313341422214,-0.048066136557303026,8.83983086898882,10.627549787036001,7.491854414571321,3.3673491489005434,6.648146230555823,3.5980928743430067,1.7644974131698061,1.9346729609408009,3.638102651460207,3.631300652395792,2.3492397799544382,1.605112412254297,0.2840073828541004,-2.295354176700611,-3.170082245924653,-3.507802375779872,-3.712343425745978,-3.9493113558926343,-4.2781702529365795,-4.428482492852267,-4.560622630164314,-4.716107685978608,-4.860928852719423,-4.9900497923110505,-5.157269302825346,-5.12217388769271,-5.205523351198473,-5.275333001937775,-5.432774488326032,-5.392959316606442,-5.404961657854993,49.90273923597666,199.65167491863076,339.1610289011221,499.2863988573648,543.2698850968329,820.2148695216428,939.1142406636329,1188.6027054512117,1441.8124228167,1815.926377642369,2165.4395115705292,2558.3181492980284,3026.183305684143,3538.258322109976,4140.571985747164,4794.728745582153,5555.032773055251,6409.964807756888,7398.99173216873,8527.253428876136,9841.874576599414,11251.528246153031,12903.360662137316,14760.592524657652,16967.88217700395,19381.069327628957
1,Neha,118,5.040812229033289,43.130827306434206,28.270536763333624,7.660057815206185,-13.009848678954068,-20.783354241894532,-11.849267693104455,4.302183807417138,15.228404806779519,12.650390437293595,4.375100771344845,-0.6134611292886705,2.3433795999983493,3.7804681054619333,1.726786317148784,2.326940782667139,3.0491575207420043,2.9998712238164225,2.412523657635759,1.626673510874094,0.02969425521077716,-2.9463857723276017,-4.358062781698313,-4.533486487136889,-4.670836336253724,-4.791109928692867,-5.07377756068182,-5.2879019833510785,-5.46595392285164,-5.633054011154585,-5.742446183568729,-5.873784663476353,-5.99145629545176,-6.0739264727000215,-6.186564328643423,-6.2250587468533185,-6.302707619399868,-6.341237623370287,-6.277765167877254,52.726668003346575,213.327993180361,328.26886142250373,472.87089109591636,575.2493295979036,803.9055821019575,936.825224924678,1173.817806115147,1434.9633273167067,1820.688226842897,2172.133308616661,2564.825870439528,3031.414962145633,3542.564294279798,4130.44701425395,4792.409387868059,5554.310311480199,6421.030859169436,7391.4065913998265,8543.558505658693,9792.403666956207,11265.0424734289,12931.913073893635,14756.83313148228,16954.222112787047,19413.449482201246
1,Neha,119,5.018645709711417,50.74238834761404,36.99165502137111,6.917884799093131,-19.890071046121694,-24.193539832114528,-8.264256003180284,9.79993581371978,14.12840279768813,4.071339337537754,-7.80000945630745,-5.204403206149941,3.488762718236736,3.4525363100894744,1.3621904012038044,3.336525910129651,2.50960348081075,2.8641336966743913,2.0148846700851246,0.8096842470824284,0.2087959782489218,-2.7471899464295784,-6.142989155288897,-6.744859867067203,-6.602159949562055,-6.869146840108502,-7.076817408069649,-7.207288626475331,-7.3183603530373835,-7.493989034019606,-7.476974605512825,-7.563727889218781,-7.628952800432788,-7.728908690001708,-7.845354422043565,-7.794036991996114,-7.789855452243308,-7.841420670578366,-7.922000465459713,48.384030788660134,212.73988891236692,339.6731240471408,403.2653732757287,610.2276760181174,772.8982278163924,967.7564106313953,1214.3403365691709,1327.633310030929,1793.5618801726305,2168.813447974119,2581.3729986191497,3004.6646481098587,3577.2009909530225,4123.510219645626,4792.050089961068,5573.093634070731,6425.764653145613,7409.967295528344,8541.267963465256,9776.867341668563,11283.068330648577,12958.815889872778,14793.33501836047,16936.179871509692,19364.39789256832
1,Neha,120,4.803912355707315,43.26002201885386,28.163782203485088,7.632885476957885,-12.23400870203905,-17.686633547804515,-6.983195538930082,5.8875164146136845,11.472327324541407,5.470894558210404,-1.2676835139244542,-4.0891080257195025,0.5000514941256801,3.448963022473808,1.7633941713622734,3.2463622828472363,2.3072190950328353,2.385422122237395,2.36465811816447,0.7067874079749631,0.2343421071534174,-2.3457416244215454,-4.418359467666749,-4.673581128318721,-4.840824103623356,-5.07497260216176,-5.284615246877544,-5.412786149799833,-5.565921645735755,-5.7406886340943775,-5.883807179266417,-5.998457196674003,-6.122277832301952,-6.218858007952439,-6.310313703228109,-6.426498822778197,-6.449222930813435,-6.485552624351219,-6.407282842564647,51.20959135824397,224.08351344892378,338.48826312887167,399.0383947032392,631.8723149078377,765.8031041399414,968.0394460778161,1214.1743880108695,1381.5972239083815,1823.3524372705747,2166.524478482456,2565.0775169370377,3027.118670201345,3547.9944624346,4136.658069058748,4793.580825424409,5553.0781939548515,6414.763660858274,7399.1771153056625,8535.218593421596,9796.682386662318,11262.240710635548,12907.760782216325,14799.82372267688,16936.40341351959,19442.47107585396
1,Neha,121,4.833758490371466,51.94852411299719,35.561230907035494,6.870224478371115,-17.50325510170634,-23.208148327550628,-8.44078827960706,10.201075265522986,15.584420214787544,9.929158860383255,1.2259799692687827,-3.259748006378123,1.7857250932014166,3.4470706093311683,1.9255491327232552,2.3261106859817002,2.5331596138776655,2.3487165554913503,2.520022590234871,0.7198044278241947,-0.12371052821244415,-3.510032907367922,-5.859539901007167,-6.363389576444303,-6.685241605560134,-6.90681454587038,-7.1476561151124685,-7.264729358508811,-7.4500224087371265,-7.5628748139849185,-7.765562891742055,-7.935052423201901,-8.073571177158518,-8.023067797528839,-8.061196229926948,-8.196546416407221,-8.171199465318445,-8.216136326218527,-8.215575237043904,52.113509898120505,219.77312336440934,338.87036579530104,421.0039176090091,623.4241540535536,786.7713339223513,944.9980940104149,1182.9797274218288,1374.9421194394145,1810.7506227158738,2161.4278840757374,2559.004347546525,3022.5255263382683,3558.7746447223176,4122.432066168033,4802.478473231988,5548.248435386688,6424.691953098831,7363.195695618581,8553.719541659739,9865.86905593773,11206.055469352117,12932.173779236184,14832.536712501911,16883.27228585433,19425.061736227803
1,Neha,122,4.960187717006956,31.44860509967044,17.58028309599459,5.015690400308177,-7.838963210183965,-14.087824424627685,-9.321481853500405,0.66969047285367,11.365762547962504,14.722496683584884,12.542205456364252,6.7515773154388,2.9851720004496842,3.581930331598632,1.2707976364424771,2.0480615761436036,2.2475899124751244,2.7518799753954575,2.919280867071095,1.8057570935440108,-0.45225337194778004,-1.4603618827158409,-2.094929486447834,-2.359852364784148,-2.5034358038684066,-2.724653431129753,-2.971917641668911,-3.147132810234257,-3.2782204081745276,-3.4704280400038345,-3.602571485208262,-3.726327230847474,-3.8522997542077344,-3.957720097629513,-4.061240877807066,-4.136469490955214,-4.179823663860917,-4.191649382986211,-4.149180855568327,47.767431089445274,229.9731891587256,335.67554273185607,436.6483606870693,626.6085502502443,792.8232163902192,941.0742286233852,1181.5574680923003,1488.4852251064622,1820.3686594141911,2168.9537346577513,2562.5351924528704,3026.542269809185,3548.404197577737,4131.589155692823,4796.667696672717,5550.220443366022,6417.214088164763,7398.6375705848295,8526.194202425997,9810.48055385787,11255.875045442499,12912.030077442916,14797.682862858483,16938.315041141228,19411.079280982867
1,Neha,123,5.060566643325733,33.41591568036152,19.092833109033894,5.794213646410538,-7.3217385319136845,-13.205300515161685,-8.04937646162889,1.16148685410695,9.559611029488103,11.481356641664403,8.446670341784696,4.2400313845437045,2.5735976757761505,3.80921893385081,1.665178665901569,2.507512004484197,2.655147200059057,2.818625140882789,2.6819986746910014,1.7339687429686683,-0.03713779363025842,-1.4012246643700896,-2.1402173328548226,-2.441118178017875,-2.631965721608151,-2.848076559855714,-3.103573537323389,-3.2872181069497994,-3.4215435507774816,-3.5941371137761267,-3.7522617490065437,-3.881184558749865,-4.013292843778938,-4.129116321304647,-4.2343532081460085,-4.281092668831267,-4.331851842641167,-4.343358352417341,-4.3338169928965184,47.62710424767776,217.01595319808783,334.9079405091871,437.1925425083742,633.8084630591591,774.9363931069828,939.7356153890444,1190.4903924014218,1470.3488905675085,1819.0746450759887,2164.4786640575167,2563.1079925884196,3027.203432672059,3546.9213339057874,4132.653162913002,4795.075793117814,5550.593067188924,6413.68622724348,7398.811867449091,8525.027142822835,9814.837255042354,11248.763651707828,12918.8706657049,14787.422918656048,16949.31449834062,19400.633195968952
